0.24892309733958748,0.041223886114486706,0.7098530165459258
0.2472258263552203,0.06666730042612273,0.6861068732186569
0.11667530175321691,0.8081800761729665,0.07514462207381661
0.35165209441607775,0.07943820591677782,0.5689096996671443
0.23172122282479973,0.06213015004794413,0.7061486271272561
0.20136072131344482,0.6933618575322184,0.1052774211543371
0.2113978173255135,0.6415616139644443,0.14704056871004215
0.11032169210407557,0.8185440458781728,0.07113426201775182
0.44132505208437023,0.08669671988099342,0.4719782280346364
0.42657945880201353,0.12490196556534532,0.44851857563264114
0.11830142881519283,0.8049757911889303,0.07672277999587677
0.3111592783711769,0.029294396493589673,0.6595463251352334
0.10521006882033553,0.827147197324204,0.06764273385546052
0.08567236942615582,0.8674757105838193,0.046851919990024964
0.23960263491097858,0.07091750865467719,0.6894798564343442
0.40795754910585325,0.2939619014217685,0.2980805494723783
0.2179267315903142,0.053884687414718836,0.728188580994967
0.49770541760243114,0.18644757737947734,0.31584700501809143
0.2887609372547649,0.5334716586224065,0.17776740412282857
0.11957799515047333,0.8029072019189906,0.07751480293053609
0.20533650185702224,0.6869834459548995,0.10768005218807837
0.2272255020946711,0.6104330462909114,0.16234145161441754
0.21650894257619668,0.6516022816927272,0.13188877573107619
0.18812560581132481,0.6924506150838141,0.11942377910486131
0.2797451700793953,0.09252568621440467,0.6277291437062001
0.11132595078703551,0.8169949247766897,0.07167912443627486
0.21098616602345147,0.04749152107076679,0.7415223129057819
0.12740543638082036,0.7895306446614545,0.0830639189577251
0.3116922376473161,0.476156418919211,0.2121513434334729
0.5154240678909704,0.15213067344612205,0.33244525866290764
0.27975751397873483,0.5019642558265087,0.21827823019475637
0.10382058770956766,0.8296359623961999,0.06654344989423257
0.3300611845222812,0.12497370767018322,0.5449651078075356
0.10084953021145046,0.8362087620387547,0.06294170774979492
0.22047823101334352,0.6398407348602478,0.13968103412640864
0.2434010347346944,0.07270709537383463,0.6838918698914711
0.3212141593017498,0.12681223540237876,0.5519736052958716
0.1272934586001283,0.8000288038852121,0.07267773751465957
0.31456378011803043,0.10957031524776671,0.5758659046342028
0.3988847959921279,0.16626557723703073,0.4348496267708414
0.2853172184703828,0.07088414546068686,0.6437986360689304
0.4145647722206296,0.43570569712142915,0.14972953065794123
0.23599636463466347,0.06402436145346961,0.6999792739118669
0.24650574848202578,0.07418818407071222,0.6793060674472621
0.16473086488620176,0.7252130288603265,0.1100561062534718
0.41245049091701674,0.08041759578361274,0.5071319132993705
0.5123810896749097,0.1541334456067207,0.33348546471836965
0.25203465945642217,0.07698198245907244,0.6709833580845054
0.13944631652832454,0.7686171860864136,0.09193649738526181
0.19512350033335318,0.04124932222856382,0.7636271774380831
0.3319672078592944,0.4482913329047156,0.2197414592359901
0.183855744870374,0.7211853809931577,0.09495887413646832
0.2353762985770754,0.06841617308892811,0.6962075283339964
0.20824240688226484,0.7041834312315227,0.08757416188621239
0.39832935841946376,0.41598144924401764,0.18568919233651857
0.282236351907074,0.052369218070609964,0.6653944300223159
0.2844490157574615,0.05903010538413247,0.6565208788584059
0.12226460596545152,0.8005629272304264,0.07717246680412192
0.2520049601997139,0.07702619023405638,0.6709688495662297
0.4559691560561433,0.18078874677483267,0.363242097169024
0.3034821150404998,0.043203601739874975,0.6533142832196251
0.22008768354998517,0.05770192217627619,0.7222103942737388
0.22710554783369433,0.058435532659101896,0.7144589195072037
0.3978460932467054,0.20593465113004247,0.3962192556232523
0.12412477921382432,0.7948168391850009,0.0810583816011747
0.3599732181889242,0.4593235973443629,0.18070318446671293
0.23662724340865537,0.06099962671117856,0.7023731298801661
0.23903790384022933,0.0704041895754259,0.6905579065843447
0.24617426986195168,0.6166056884262543,0.13722004171179386
0.41688965674019085,0.08456106655500215,0.49854927670480703
0.14959710336722395,0.7540110163934827,0.09639188023929345
0.3341010538963238,0.41653898191793637,0.2493599641857398
0.2556848879256108,0.07651319655162085,0.6678019155227684
0.4950998284538325,0.2529211212650448,0.2519790502811227
0.3105020877860525,0.030547956894846906,0.6589499553191006
0.16679804040413024,0.728324403074434,0.10487755652143564
0.15209965009270274,0.7478751810911886,0.10002516881610886
0.11124537791714456,0.8265090128253293,0.0622456092575263
0.2501197555203511,0.07602350801026252,0.6738567364693864
0.3635990931608336,0.399286827641022,0.2371140791981444
0.19729005717262918,0.7179252785287954,0.08478466429857529
0.3955154986850836,0.17273719099864085,0.4317473103162755
0.5174725863843642,0.176431536385144,0.30609587723049175
0.5210167486844114,0.21419022753780192,0.2647930237777867
0.1469583688011273,0.7563147153286669,0.09672691587020588
0.22349224380668684,0.6197033090018969,0.1568044471914163
0.21447920819522898,0.6352688885424244,0.1502519032623468
0.24505333417216563,0.5760225741582413,0.17892409166959292
0.23416703993135382,0.06324504388526034,0.7025879161833858
0.2936971095478778,0.10227109730876194,0.6040317931433601
0.24249742781433045,0.5804451149387493,0.17705745724692035
0.06068930030045644,0.9024550425029089,0.03685565719663473
0.21863719593492745,0.056984264376298936,0.7243785396887735
0.2034883810386932,0.04468038681527959,0.7518312321460271
0.2650541383945056,0.05184734712482142,0.683098514480673
0.2502996630112494,0.07608306542885278,0.6736172715598978
0.1756367848523014,0.736386532118448,0.08797668302925069
0.2464550232601384,0.07413658502577332,0.6794083917140884
0.4458483118405282,0.16755361950461525,0.3865980686548566
0.389342353262287,0.21344549447334737,0.3972121522643656
0.3408154438069742,0.07216254503032384,0.5870220111627019
0.32256041027119775,0.4553145562458607,0.22212503348294152
0.14940637421427824,0.7538429380374525,0.09675068774826925
0.33896407152210956,0.41260220793923713,0.24843372053865326
0.23909079058504568,0.06962278079757411,0.69128642861738
0.2525209672484056,0.0460859332998114,0.7013930994517831
0.11058663564351337,0.8181926792323204,0.07122068512416611
0.28587403536874184,0.09552599942850079,0.6185999652027575
0.19732711539531178,0.7001117410274094,0.10256114357727884
0.21630461778672397,0.6312442439490905,0.15245113826418566
0.09409032058654454,0.8529977365280313,0.052911942885424154
0.24516153717872866,0.07340487223587577,0.6814335905853957
0.18125904416472977,0.6953647686070692,0.12337618722820103
0.3009304542656122,0.10787317180950183,0.591196373924886
0.2613355789984089,0.6390750360129441,0.09958938498864699
0.10350117201973716,0.8300817806489316,0.0664170473313314
0.510199108171219,0.29188289117262517,0.1979180006561558
0.2428551598047688,0.0724811014359,0.6846637387593311
0.42028036218915604,0.17854983416631118,0.40116980364453286
0.23872945362686843,0.07047032935251651,0.6908002170206151
0.27053932509057277,0.5231983531226206,0.2062623217868066
0.34435088708789136,0.08021088239154846,0.57543823052056
0.14888048461023023,0.7527269503853673,0.0983925650044025
0.23965157806332077,0.07090258101257355,0.6894458409241058
0.35480175594830343,0.22951171560355024,0.41568652844814635
0.285992680448669,0.48869697572130405,0.22531034383002702
0.2847775575965896,0.07273190573109964,0.6424905366723107
0.09966168389007264,0.8407454823665648,0.05959283374336246
0.35872305993372394,0.20866460317460428,0.43261233689167183
0.3905767702109018,0.20946585969811166,0.3999573700909865
0.4324389526670785,0.18864282598877738,0.3789182213441442
0.1145518768768994,0.8160979310717991,0.0693501920513015
0.510520162082277,0.28705598185101505,0.20242385606670787
0.35584989114096377,0.17993561393730415,0.4642144949217321
0.0705611487221515,0.8862658127686851,0.04317303850916336
0.49142886297653765,0.25619425617837305,0.2523768808450893
0.23155207425414528,0.6037060044915666,0.16474192125428805
0.09128838506748552,0.8519914273288102,0.0567201876037043
0.3201147186731231,0.3925806267863995,0.2873046545404773
0.10960975547671695,0.8197399481347042,0.07065029638857893
0.416070804445114,0.09289364915760194,0.49103554639728403
0.2595065249680034,0.06416706753356072,0.6763264074984359
0.28504434876133894,0.09564061788121318,0.6193150333574479
0.3341082660903223,0.38258808577468034,0.2833036481349972
0.1606933816032112,0.7317629993531277,0.10754361904366097
0.24483416658948914,0.06595250482621254,0.6892133285842984
0.1321843186858452,0.7927972385081482,0.07501844280600661
0.27487972725502374,0.07829744651767376,0.6468228262273026
0.6017780695726743,0.19015237227258786,0.20806955815473774
0.20009832043323275,0.67163553671029,0.12826614285647736
0.3580254458584599,0.3908010664040624,0.2511734877374777
0.11011320834486817,0.8191282118806235,0.07075857977450825
0.12080318606293923,0.8013027406368706,0.07789407330019033
0.3101611699126025,0.42463027081130494,0.2652085592760926
0.21039124816055993,0.662100261147504,0.12750849069193618
0.4070057520379161,0.24283285333910315,0.3501613946229809
0.17683514319307098,0.703425872112263,0.11973898469466615
0.24326220700173523,0.07266891794273488,0.6840688750555299
0.2187550609643856,0.6271769803713346,0.15406795866427964
0.2291647514064039,0.061147008397083515,0.7096882401965126
0.23936379400333174,0.07079550436924265,0.6898407016274256
0.278361338211275,0.09001897470156808,0.6316196870871568
0.11706925044637573,0.8070109882803537,0.0759197612732706
0.24836081070603802,0.04404710889193752,0.7075920804020245
0.1289643612989769,0.7869043185848048,0.08413132011621843
0.28888630480295135,0.09864385267193454,0.612469842525114
0.3078106004354934,0.4884602542148715,0.20372914534963507
0.21699271666903994,0.6350898664241529,0.14791741690680715
0.1204514805991977,0.8013173413601978,0.07823117804060448
0.17080171619992118,0.7429913387522167,0.08620694504786218
0.31065606799464107,0.07770826449450609,0.611635667510853
0.23526427895496693,0.5950012444360836,0.16973447660894936
0.4324286407000169,0.18716524855536948,0.3804061107446137
0.21953798791039378,0.053413247950056565,0.7270487641395497
0.28374940698410955,0.49268976870211545,0.22356082431377497
0.2433563936718435,0.0726636904850748,0.6839799158430817
0.06209926553673125,0.9015662325601083,0.03633450190316052
0.2411711952457365,0.07163999174254468,0.687188813011719
0.25552113255156667,0.5568063698098562,0.18767249763857718
0.5028834964655889,0.184638780340664,0.3124777231937471
0.10730733170680594,0.8235508859096601,0.06914178238353395
0.3942006393039007,0.21905527837854855,0.38674408231755064
0.37440593065779404,0.14054836958252806,0.485045699759678
0.39654706919982585,0.2132191985190476,0.3902337322811265
0.24724688579362047,0.6147633412422693,0.1379897729641102
0.1177932098014679,0.8195462183448708,0.0626605718536612
0.20143937610948734,0.04273195669437253,0.7558286671961401
0.12094952298206736,0.8003733403797614,0.07867713663817114
0.5206137607742694,0.13929018033474158,0.34009605889098915
0.421105469787896,0.08950815924185557,0.48938637097024845
0.4546740612421816,0.04873851380774729,0.4965874249500712
