0.041274312935244965,0.23989975121688561,0.7188259358478696
0.06667193381909674,0.2414717584095249,0.6918563077713783
0.8059308099520792,0.11912813639949153,0.07494105364842922
0.07992398645822203,0.3425185244763313,0.5775574890654466
0.06226824074908034,0.2275126211626302,0.7102191380882895
0.6899592837643406,0.20644187222819388,0.1035988440074655
0.6395769349100902,0.2141720998343339,0.1462509652555761
0.816326235483218,0.11269576756118686,0.07097799695559505
0.08740681319759527,0.44575403530863716,0.46683915149376753
0.1259451926500503,0.4204193121751591,0.45363549517479057
0.8027475885931623,0.12073608323400715,0.07651632817283052
0.02983236603197823,0.2998631519728327,0.6703044819951891
0.8249415800550796,0.1075325348867933,0.06752588505812723
0.8656178179603656,0.0879520910035089,0.046430091036125366
0.07096957967384708,0.23503673998493396,0.693993680341219
0.2930105625931497,0.41258833417664165,0.2944011032302087
0.05363881378094707,0.21104694498333218,0.7353142412357208
0.1876635885960756,0.4948662638929544,0.31747014751096997
0.5309875850166655,0.2933879944915985,0.17562442049173602
0.8006485207127676,0.12206001276700822,0.0772914665202242
0.6835487297289361,0.21049277289816415,0.10595849737289978
0.6085571407145015,0.23000291984326762,0.161439939442231
0.6498172577878002,0.21907488599501948,0.13110785621718035
0.6903821502781754,0.190872189967676,0.11874565975414869
0.09279917136482839,0.2759308913491084,0.6312699372860631
0.814790175010972,0.11369067260454814,0.07151915238448
0.04786401450546921,0.20831730629078268,0.7438186792037482
0.7873022851550701,0.12989724866604263,0.08280046617888727
0.4742967696464474,0.3157659494376213,0.20993728091593117
0.15132494733292556,0.5230666183148258,0.3256084343522486
0.500728849645553,0.28208436681883553,0.21718678353561147
0.8274360517602161,0.10612810670965016,0.06643584153013382
0.1255211444274141,0.3276868386200659,0.5467920169525199
0.8340738260985351,0.10316276628977623,0.06276340761168858
0.6379644377726671,0.2231946940008831,0.1388408682264498
0.0727571920982529,0.23875536602600655,0.6884874418757405
0.12726929085881925,0.31835467351868857,0.5543760356224923
0.7976183865513162,0.13039699257370002,0.0719846208749837
0.11007746820581997,0.31185716308689215,0.5780653687072879
0.16709655598375822,0.39482340165651364,0.43808004235972814
0.07088724237781037,0.27692844799167204,0.6521843096305175
0.42853888302024584,0.42636433485306935,0.14509678212668495
0.06425092078033544,0.23228824300459927,0.7034608362150653
0.07424834902285445,0.2418646315318243,0.6838870194453213
0.7229509718511302,0.1675286162291062,0.10952041191976365
